h,h_label,r,t,t_label,tau_start,l_h_lat,l_h_lon,l_t_lat,l_t_lon
Q10769067,Hoàng Tích Trý,diedIn,Q1858,Hà Nội,1958,,,21.0245,105.84117
Q10770596,Hà Thị Cầu,diedIn,Q36900,Ninh Bình,2013,,,20.25,105.83333333333
Q7833292,Trần Đại Quang,diedIn,Q1858,Hà Nội,2018,,,21.0245,105.84117
Q7848001,Trương Như Tảng,diedIn,Q90,Paris,2005,,,48.856666666667,2.3522222222222
Q10769007,Hoàng Quốc Việt,diedIn,Q1858,Hà Nội,1992,,,21.0245,105.84117
Q10733970,Anh Đức,diedIn,Q1854,Thành phố Hồ Chí Minh,2014,,,10.775555555556,106.70194444444
Q10766743,Henriette Bùi Quang Chiêu,diedIn,Q204622,Quận 19,2012,,,48.88235,2.3818222222222
Q10761441,Giacôbê Nguyễn Ngọc Quang,diedIn,Q216075,Cần Thơ,1990,,,10.1547298,105.5005357
Q10779922,Kim Long (nhạc sĩ),diedIn,Q1854,Thành phố Hồ Chí Minh,2025,,,10.775555555556,106.70194444444
Q7943276,Vũ Khoan,diedIn,Q1858,Hà Nội,2023,,,21.0245,105.84117
Q10744296,Cao Xuân Hạo,diedIn,Q1854,Thành phố Hồ Chí Minh,2007,,,10.775555555556,106.70194444444
Q10779942,Kim Ngọc,diedIn,Q1858,Hà Nội,1979,,,21.0245,105.84117
Q10787605,Lê Dinh,diedIn,Q340,Montréal,2020,,,45.5033426,-73.5868411
Q10769959,Huỳnh Văn Tiểng,diedIn,Q1854,Thành phố Hồ Chí Minh,2009,,,10.775555555556,106.70194444444
Q3248362,Lê Quang Đỉnh,diedIn,Q1854,Thành phố Hồ Chí Minh,2024,,,10.775555555556,106.70194444444
Q1460430,Phaolô Nguyễn Thanh Hoan,diedIn,Q25315,Phan Thiết,2014,,,10.9375,108.15833333333
Q1033943,Lê Ý Tông,diedIn,Q1858,Hà Nội,1759,,,21.0245,105.84117
Q1354916,Nguyễn Tường Tam,diedIn,Q1854,Thành phố Hồ Chí Minh,1963,,,10.775555555556,106.70194444444
Q1632174,Hoàng Vĩnh Lộc,diedIn,Q1854,Thành phố Hồ Chí Minh,1981,,,10.775555555556,106.70194444444
Q1767581,Đèo Nàng Tỏi,diedIn,Q169256,11th arrondissement of Marseille,2008,,,43.285,5.4883333333333
Q1371547,Stêphanô Nguyễn Như Thể,diedIn,Q36167,Huế,2024,,,16.456111111111,107.57638888889
Q1156424,Hằng Phương,diedIn,Q1858,Hà Nội,1983,,,21.0245,105.84117
Q2381936,Nguyễn An Ninh,diedIn,Q1866965,Côn Sơn,1943,,,8.690997,106.5897
Q1073424,Huy Cận,diedIn,Q1858,Hà Nội,2005,,,21.0245,105.84117
Q3132804,Phạm Xuân Ẩn,diedIn,Q1854,Thành phố Hồ Chí Minh,2006,,,10.775555555556,106.70194444444
Q1354244,Nguyễn Lộc,diedIn,Q1854,Thành phố Hồ Chí Minh,1960,,,10.775555555556,106.70194444444
Q1317986,Lê Trung Tông,diedIn,Q2421186,Cố đô Hoa Lư,1005,,,20.25527778,105.95416667
Q1611010,Vũ Trọng Phụng,diedIn,Q1858,Hà Nội,1939,,,21.0245,105.84117
Q1923748,Võ Quý,diedIn,Q1858,Hà Nội,2017,,,21.0245,105.84117
Q1111868,Nguyễn Tuân,diedIn,Q1858,Hà Nội,1987,,,21.0245,105.84117
Q1387073,Nguyễn Văn Lém,diedIn,Q105076326,Sài Gòn,1968,,,10.8,106.65
Q1036300,Xuân Diệu,diedIn,Q1858,Hà Nội,1985,,,21.0245,105.84117
Q3378039,Phan Huy Lê,diedIn,Q1858,Hà Nội,2018,,,21.0245,105.84117
Q1060315,Tôn Thất Thuyết,diedIn,Q59923,Long Châu,1913,,,22.345,106.85416666667
Q1937110,Trần Thiện Khiêm,diedIn,Q16553,San Jose,2021,,,37.304166666667,-121.87277777778
Q1706367,Giuse Maria Trịnh Văn Căn,diedIn,Q1858,Hà Nội,1990,,,21.0245,105.84117
Q3525668,Lê Minh Đảo,diedIn,Q779,Connecticut,2020,,,41.6,-72.7
Q1387073,Nguyễn Văn Lém,diedIn,Q105076326,Sài Gòn,1968,,,10.802222222222,106.69694444444
Q3339371,Ngô Văn,diedIn,Q230127,Quận 4,2005,,,48.855555555556,2.3555555555556
Q2059087,Phaolô Bùi Văn Đọc,diedIn,Q220,Roma,2018,,,41.893055555556,12.482777777778
Q1033931,Lê Thần Tông,diedIn,Q1858,Hà Nội,1662,,,21.0245,105.84117
Q3380798,Philippe Trần Văn Hoài,diedIn,Q220,Roma,2010,,,41.893055555556,12.482777777778
Q1387599,Ngô Minh Chiêu,diedIn,Q36666,Tiền Giang,1932,,,10.416666666667,106.16666666667
Q1387616,Nguyễn Bá Cẩn,diedIn,Q16553,San Jose,2009,,,37.304166666667,-121.87277777778
Q2093935,Phêrô Trần Thanh Chung,diedIn,Q5115156,Chư Prông,2023,,,13.758399,107.882016
Q3164474,Jean-Baptiste Urrutia Thi,diedIn,Q172593,Montauban,1979,,,44.017222222222,1.355
Q1364614,Tôma Nguyễn Văn Tân,diedIn,Q34789,Vĩnh Long,2013,,,10.2537,105.9723
Q1156050,Trần Ích Tắc,diedIn,Q7313,nhà Nguyên,1329,,,39.915,116.39
Q1033974,Nguyễn Quang Toản,diedIn,Q36167,Huế,1802,,,16.456111111111,107.57638888889
Q1306742,Hoàng Minh Chính,diedIn,Q1858,Hà Nội,2008,,,21.0245,105.84117
Q1605885,Henri Huet,diedIn,Q819,Lào,1971,,,18.2,104.1
Q1812156,Nguyễn Chí Thanh,diedIn,Q1858,Hà Nội,1967,,,21.0245,105.84117
Q1986594,Nicôla Huỳnh Văn Nghi,diedIn,Q25315,Phan Thiết,2015,,,10.9375,108.15833333333
Q1155829,Vân Đài,diedIn,Q1858,Hà Nội,1964,,,21.0245,105.84117
Q3206845,Trần Văn Trà,diedIn,Q1854,Thành phố Hồ Chí Minh,1996,,,10.775555555556,106.70194444444
Q3519562,Thanh Tòng,diedIn,Q1854,Thành phố Hồ Chí Minh,2016,,,10.775555555556,106.70194444444
Q2457300,Trần Đình Hoan,diedIn,Q4546769,Bệnh viện Trung ương Quân đội 108,2010,,,21.018106,105.861614
Q1155848,Mộng Tuyết,diedIn,Q36093,Rạch Giá,2007,,,10.0125,105.08083333333
Q1033935,Lê Thuần Tông,diedIn,Q1858,Hà Nội,1735,,,21.0245,105.84117
Q1960335,Nguyễn Văn Xuân,diedIn,Q33959,Nice,1989,,,43.701944444444,7.2683333333333
Q3353072,Ngô Quang Trưởng,diedIn,Q408744,Falls Church,2007,,,38.882222222222,-77.171111111111
Q1001884,Đồng Sĩ Nguyên,diedIn,Q4546769,Bệnh viện Trung ương Quân đội 108,2019,,,21.018106,105.861614
Q1355838,Lê Sáng,diedIn,Q1854,Thành phố Hồ Chí Minh,2010,,,10.775555555556,106.70194444444
Q1111882,Lê Văn Hưu,diedIn,Q1858,Hà Nội,1322,,,21.0245,105.84117
Q1354825,Giuse Maria Trịnh Như Khuê,diedIn,Q1858,Hà Nội,1978,,,21.0245,105.84117
Q3365133,Nguyễn Hữu An,diedIn,Q1858,Hà Nội,1995,,,21.0245,105.84117
Q1708101,Giuse Trần Xuân Tiếu,diedIn,Q33421,Long Xuyên,2025,,,10.36857,105.4234
Q2936938,Cao Văn Viên,diedIn,Q1375477,Annandale,2008,,,38.8342,-77.2114
Q997558,Mạc Cửu,diedIn,Q800154,Hà Tiên,1735,,,10.38333333,104.48333333
Q3413371,Quasar Khanh,diedIn,Q1854,Thành phố Hồ Chí Minh,2016,,,10.775555555556,106.70194444444
Q3525662,Lê Văn Hưng,diedIn,Q216075,Cần Thơ,1975,,,10.1547298,105.5005357
Q1924279,Vũ Văn Mẫu,diedIn,Q90,Paris,1998,,,48.856666666667,2.3522222222222
Q1747187,Mai Văn Hòa,diedIn,Q1854,Thành phố Hồ Chí Minh,1971,,,10.775555555556,106.70194444444
Q2929549,Bébé Hong-Suong,diedIn,Q711502,Wasseiges,2022,,,50.616666666667,5.0
Q1001807,Khúc Thừa Dụ,diedIn,Q1858,Hà Nội,907,,,21.0245,105.84117
Q2994497,Nguyễn Văn Trỗi,diedIn,Q1854,Thành phố Hồ Chí Minh,1964,,,10.775555555556,106.70194444444
Q3141673,Hoàng Tụy,diedIn,Q1858,Hà Nội,2019,,,21.0245,105.84117
Q1156162,Anh Thơ,diedIn,Q1858,Hà Nội,2005,,,21.0245,105.84117
Q1797921,Xuân Thủy,diedIn,Q1858,Hà Nội,1985,,,21.0245,105.84117
Q1006267,Thích Trí Quang,diedIn,Q36167,Huế,2019,,,16.456111111111,107.57638888889
Q997558,Mạc Cửu,diedIn,Q800154,Hà Tiên,1735,,,10.383055555556,104.4875
Q1678059,Giacôbê Nguyễn Văn Mầu,diedIn,Q34789,Vĩnh Long,2013,,,10.2537,105.9723
Q2058567,Phaolô Maria Cao Đình Thuyên,diedIn,Q33428,Vinh,2022,,,18.673333333333,105.69222222222
Q2741205,Nguyễn Văn Hinh,diedIn,Q193929,Suresnes,2004,,,48.871111111111,2.2269444444444
Q1684618,Gioan Baotixita Bùi Tuần,diedIn,Q33421,Long Xuyên,2024,,,10.36857,105.4234
Q1984347,Nguyễn Huy Thiệp,diedIn,Q1858,Hà Nội,2021,,,21.0245,105.84117
Q997558,Mạc Cửu,diedIn,Q800154,Hà Tiên,1735,,,10.383333,104.483333
Q1934397,Nguyễn Văn Toàn,diedIn,Q65,Los Angeles,2005,,,34.05223,-118.24368
Q2420817,Thien Tran,diedIn,Q90,Paris,2010,,,48.856666666667,2.3522222222222
Q1033947,Lê Chân Tông,diedIn,Q1858,Hà Nội,1649,,,21.0245,105.84117
Q2705303,Phan Châu Trinh,diedIn,Q1854,Thành phố Hồ Chí Minh,1926,,,10.775555555556,106.70194444444
Q1284591,Giuse Vũ Duy Thống,diedIn,Q1854,Thành phố Hồ Chí Minh,2017,,,10.775555555556,106.70194444444
Q3024343,Trần Thị Lý,diedIn,Q25282,Đà Nẵng,1992,,,16.069444444444,108.20972222222
Q2368890,Hoàng Diệu,diedIn,Q1858,Hà Nội,1882,,,21.0245,105.84117
Q1033985,Đặng Trần Côn,diedIn,Q878276,nhà Lê sơ,1745,,,21.016666666667,105.85
Q1387073,Nguyễn Văn Lém,diedIn,Q105076326,Sài Gòn,1968,,,10.775522,106.702093
Q2618384,Trần Đức Thảo,diedIn,Q90,Paris,1993,,,48.856666666667,2.3522222222222
Q1146459,Marcel Nguyễn Tân Văn,diedIn,Q881,Việt Nam,1959,,,16.0,108.0
Q1073778,Phan Xích Long,diedIn,Q1854,Thành phố Hồ Chí Minh,1916,,,10.775555555556,106.70194444444
Q3460141,Nguyễn Gia Trí,diedIn,Q1854,Thành phố Hồ Chí Minh,1993,,,10.775555555556,106.70194444444
Q2068489,Nguyễn Thị Định,diedIn,Q36635,Bến Tre,1992,,,10.233333333333,106.38333333333
Q1451220,Phanxicô Xaviê Nguyễn Quang Sách,diedIn,Q25282,Đà Nẵng,2013,,,16.069444444444,108.20972222222
Q2061481,Phaolô Nguyễn Văn Hòa,diedIn,Q19491,Nha Trang,2017,,,12.245,109.19166666667
Q2686625,Lê Dung,diedIn,Q1858,Hà Nội,2001,,,21.0245,105.84117
Q1010526,Khúc Hạo,diedIn,Q1858,Hà Nội,917,,,21.0245,105.84117
Q1010526,Khúc Hạo,diedIn,Q1858,Hà Nội,944,,,21.0245,105.84117
Q1349749,Phạm Hùng,diedIn,Q1854,Thành phố Hồ Chí Minh,1988,,,10.775555555556,106.70194444444
Q1315921,Hàn Mặc Tử,diedIn,Q36081,Quy Nhơn,1940,,,13.769580555556,109.23137222222
Q1155852,Học Phi,diedIn,Q1858,Hà Nội,2014,,,21.0245,105.84117
Q3334978,Nguyễn Văn Chinh,diedIn,Q1854,Thành phố Hồ Chí Minh,2016,,,10.775555555556,106.70194444444
Q3375353,Bùi Tín,diedIn,Q193370,Montreuil,2018,,,48.860277777778,2.4430555555556
Q7181551,Phi Nhung,diedIn,Q1854,Thành phố Hồ Chí Minh,2021,,,10.775555555556,106.70194444444
Q4893085,Bernard Due Van Vo,diedIn,Q881,Việt Nam,1838,,,16.0,108.0
Q6711240,Lê Văn Thiêm,diedIn,Q1854,Thành phố Hồ Chí Minh,1991,,,10.775555555556,106.70194444444
Q6706064,Lưu Trọng Lư,diedIn,Q1858,Hà Nội,1991,,,21.0245,105.84117
Q3541430,Trần Văn Khê,diedIn,Q1854,Thành phố Hồ Chí Minh,2015,,,10.775555555556,106.70194444444
Q6711246,Lê Đạt,diedIn,Q1858,Hà Nội,2008,,,21.0245,105.84117
Q7023090,Nguyễn Hữu Đang,diedIn,Q1858,Hà Nội,2007,,,21.0245,105.84117
Q5845946,Nguyễn Văn Bảy,diedIn,Q1854,Thành phố Hồ Chí Minh,2019,,,10.775555555556,106.70194444444
Q6419291,Kiều Hưng,diedIn,Q64,Berlin,2025,,,52.516666666667,13.383333333333
Q7022865,Nguyễn Khuyến,diedIn,Q10838228,Yên Đổ,1909,,,21.80027778,105.7088889
Q5874187,Hồ Văn Nhựt,diedIn,Q191066,Quận 15,1986,,,48.841327777778,2.3002916666667
Q6649678,Lê Huyền Tông,diedIn,Q1858,Hà Nội,1671,,,21.0245,105.84117
Q5315881,Dương Quỳnh Hoa,diedIn,Q1854,Thành phố Hồ Chí Minh,2006,,,10.775555555556,106.70194444444
Q7710333,Thanh Hải (nhà thơ),diedIn,Q36167,Huế,1980,,,16.456111111111,107.57638888889
Q4027337,Nguyễn Khải,diedIn,Q1854,Thành phố Hồ Chí Minh,2008,,,10.775555555556,106.70194444444
Q6480717,Lâm Uyển Nhi,diedIn,Q1858,Hà Nội,2007,,,21.0245,105.84117
Q3904309,Pietro Trương Văn Thi,diedIn,Q1858,Hà Nội,1839,,,21.0245,105.84117
Q5951476,Huỳnh Văn Cao,diedIn,Q1370,Virginia,2013,,,37.5,-79.0
Q4722490,Hoàng Xuân Hãn,diedIn,Q372281,Orsay,1996,,,48.698055555556,2.1875
Q4507019,Trần Đại Nghĩa,diedIn,Q2194003,Phú Nhuận,1997,,,10.80166667,106.6775
Q7188259,Phú Quang,diedIn,Q1858,Hà Nội,2021,,,21.0245,105.84117
Q4507019,Trần Đại Nghĩa,diedIn,Q2194003,Phú Nhuận,1997,,,10.80167,106.6775
Q5321299,Dương Bích Liên,diedIn,Q1858,Hà Nội,1988,,,21.0245,105.84117
Q5215936,Dang Ngoc Ngu,diedIn,Q1858,Hà Nội,1972,,,21.0245,105.84117
Q5951484,Huỳnh Phú Sổ,diedIn,Q33421,Long Xuyên,1947,,,10.36857,105.4234
Q7022865,Nguyễn Khuyến,diedIn,Q10838228,Yên Đổ,1909,,,21.805833333333,105.70305555556
Q7023046,Nguyễn Văn Nhung,diedIn,Q1854,Thành phố Hồ Chí Minh,1964,,,10.775555555556,106.70194444444
Q5215953,Đặng Văn Quang (tướng),diedIn,Q18013,Sacramento,2011,,,38.575277777778,-121.48611111111
Q5874460,Hoàng Xuân Lãm,diedIn,Q668546,Davis,2017,,,38.553888888889,-121.73805555556
Q4194873,Dương Bạch Mai,diedIn,Q1858,Hà Nội,1964,,,21.0245,105.84117
Q7022998,Nguyễn Tôn Hoàn,diedIn,Q486860,Mountain View,2001,,,37.392777777778,-122.04194444444
Q5221504,Đào Duy Từ,diedIn,Q1827039,Đàng Trong,1634,,,,
Q5951559,Đào Duy Anh,diedIn,Q1858,Hà Nội,1988,,,21.0245,105.84117
Q7023005,Nguyễn Trường Tộ,diedIn,Q36587,Nghệ An,1871,,,19.333333333333,104.83333333333
Q7023108,Nguyễn Sáng,diedIn,Q1854,Thành phố Hồ Chí Minh,1988,,,10.775555555556,106.70194444444
Q6961060,Nam Cao,diedIn,Q36900,Ninh Bình,1951,,,20.25,105.83333333333
Q6690039,Đặng Thai Mai,diedIn,Q1858,Hà Nội,1984,,,21.0245,105.84117
Q3739515,Văn Phụng,diedIn,Q252,Indonesia,1999,,,-2.0,118.0
Q6950482,Phạm Ngọc Thảo,diedIn,Q1854,Thành phố Hồ Chí Minh,1965,,,10.775555555556,106.70194444444
Q7199013,Trần Cảo (vua),diedIn,Q206219,Hoàng thành Thăng Long,1428,,,21.0325,105.83972
Q4517182,Lê Hy Tông,diedIn,Q1858,Hà Nội,1716,,,21.0245,105.84117
Q4857429,Yves Claude Vĩnh San,diedIn,Q47045,Saint-Denis,2016,,,-20.878888888889,55.448055555556
Q6711243,Lê Văn Đệ,diedIn,Q1854,Thành phố Hồ Chí Minh,1966,,,10.775555555556,106.70194444444
Q5952336,Trần Huy Liệu,diedIn,Q1858,Hà Nội,1969,,,21.0245,105.84117
Q4315335,Nguyễn Văn Nguyễn,diedIn,Q36693,Bình Định,1953,,,14.166666666667,109.0
Q3954742,Phạm Duy Khiêm,diedIn,Q634324,Montreuil-le-Henri,1974,,,47.866944444444,0.565
Q5088769,Chế Lan Viên,diedIn,Q1854,Thành phố Hồ Chí Minh,1989,,,10.775555555556,106.70194444444
Q7820699,Tôn Thất Thiện,diedIn,Q1930,Ottawa,2014,,,45.424722222222,-75.695
Q6670226,Trần Độ,diedIn,Q1858,Hà Nội,2002,,,21.0245,105.84117
Q7023028,Nguyễn Văn Mạnh,diedIn,Q16553,San Jose,1994,,,37.304166666667,-121.87277777778
Q5003211,Nguyễn Phúc Bửu Hội,diedIn,Q259463,Quận 7,1972,,,48.859166666667,2.3127777777778
Q4315334,Nguyễn Văn Tạo,diedIn,Q1858,Hà Nội,1970,,,21.0245,105.84117
Q6649392,Lê Dụ Tông,diedIn,Q1858,Hà Nội,1731,,,21.0245,105.84117
Q5116336,Chung Tấn Cang,diedIn,Q49256,Bakersfield,2007,,,35.373333333333,-119.01888888889
Q5285977,Đỗ Cao Trí,diedIn,Q130391,Tây Ninh,1971,,,11.3130942,106.096344
Q7188353,Phùng Khắc Khoan,diedIn,Q5370376,Thạch Thất,1613,,,21.029166666667,105.57083333333
Q6650212,Lê Gia Tông,diedIn,Q1858,Hà Nội,1675,,,21.0245,105.84117
Q7810977,Tố Hữu,diedIn,Q1858,Hà Nội,2002,,,21.0245,105.84117
Q3571077,Xuân Quỳnh,diedIn,Q36729,Hải Dương,1988,,,20.916666666667,106.33333333333
Q4925755,Thẩm Thúy Hằng,diedIn,Q1854,Thành phố Hồ Chí Minh,2022,,,10.775555555556,106.70194444444
Q5923113,Hoàng Vân,diedIn,Q1858,Hà Nội,2018,,,21.0245,105.84117
Q5951618,Huỳnh Văn Gấm,diedIn,Q1854,Thành phố Hồ Chí Minh,1987,,,10.775555555556,106.70194444444
Q7188353,Phùng Khắc Khoan,diedIn,Q5370376,Thạch Thất,1613,,,21.03046,105.56925
Q5308260,Gioan Baotixita Nguyễn Bá Tòng,diedIn,Q3901777,Phát Diệm,1949,,,20.092222222222,106.08527777778
Q4896728,Nguyễn Thiện Thuật,diedIn,Q15176,Quảng Tây,1926,,,23.6,108.3
Q7022871,Nguyễn Mạnh Tường (luật sư),diedIn,Q1858,Hà Nội,1997,,,21.0245,105.84117
Q6507551,Lê Quang Tung,diedIn,Q4115006,Căn cứ không quân Tân Sơn Nhứt,1963,,,10.818888888889,106.65194444444
Q7023118,Nguyễn Thị Kim,diedIn,Q1858,Hà Nội,2011,,,21.0245,105.84117
Q7023191,Ngô Đình Lệ Quyên,diedIn,Q220,Roma,2012,,,41.893055555556,12.482777777778
Q4311116,Trần Văn Giáp,diedIn,Q1858,Hà Nội,1973,,,21.0245,105.84117
Q7022804,Nguyễn Đình Chiểu,diedIn,Q3710671,Ba Tri,1888,,,10.05,106.60555555556
Q7023101,Nguyễn Phan Chánh,diedIn,Q1858,Hà Nội,1984,,,21.0245,105.84117
Q3844447,Nam Phương,diedIn,Q175717,Chabrignac,1963,,,45.316388888889,1.3405555555556
Q7180401,Phan Kế An,diedIn,Q1858,Hà Nội,2018,,,21.0245,105.84117
Q6711589,Lý Tự Trọng,diedIn,Q1854,Thành phố Hồ Chí Minh,1931,,,10.775555555556,106.70194444444
Q7180378,Phạm Quỳnh,diedIn,Q36399,Huế,1945,,,16.463888888889,107.58666666667
Q6507548,Lê Quang Đạo,diedIn,Q1858,Hà Nội,1999,,,21.0245,105.84117
Q6507368,Lê Nguyên Khang,diedIn,Q30,Hoa Kỳ,1996,,,39.828175,-98.5795
Q5965429,Hồ Quang Minh,diedIn,Q1854,Thành phố Hồ Chí Minh,2020,,,10.775555555556,106.70194444444
Q5083022,Trần Văn Lắm,diedIn,Q3114,Canberra,2001,,,-35.293055555556,149.12694444444
Q5925781,Lê Trọng Tấn,diedIn,Q1858,Hà Nội,1986,,,21.0245,105.84117
Q6507856,Bảy Viễn,diedIn,Q90,Paris,1970,,,48.856666666667,2.3522222222222
Q7023088,Nguyễn Huy Tưởng,diedIn,Q1858,Hà Nội,1960,,,21.0245,105.84117
Q6673021,Nguyễn Công Hoan,diedIn,Q1858,Hà Nội,1977,,,21.0245,105.84117
Q6711729,Lưu Quang Vũ,diedIn,Q36729,Hải Dương,1988,,,20.916666666667,106.33333333333
Q7180405,Phan Quang Đán,diedIn,Q30,Hoa Kỳ,2004,,,39.828175,-98.5795
Q6672927,Nguyễn Văn Bảo,diedIn,Q36167,Huế,1798,,,16.456111111111,107.57638888889
Q7022852,Nguyễn Hữu Có,diedIn,Q1854,Thành phố Hồ Chí Minh,2012,,,10.775555555556,106.70194444444
Q7023140,Nguyễn Văn Tỵ,diedIn,Q1858,Hà Nội,1992,,,21.0245,105.84117
Q5874387,Hoàng Cơ Minh,diedIn,Q503004,Attapeu,1987,,,14.8,106.833
Q3875764,Nguyễn Văn Chiếu,diedIn,Q1854,Thành phố Hồ Chí Minh,2020,,,10.775555555556,106.70194444444
Q4466841,Thái Thị Liên,diedIn,Q1858,Hà Nội,2023,,,21.0245,105.84117
Q7023003,Nguyễn Trung Trực,diedIn,Q36093,Rạch Giá,1868,,,10.0125,105.08083333333
Q3739509,Hoàng Thi Thơ,diedIn,Q485716,Glendale,2001,,,34.170833333333,-118.25
Q3739528,Thái Thanh,diedIn,Q5925,Quận Cam,2020,,,33.67,-117.78
Q5260210,Phan Đình Phùng,diedIn,Q36587,Nghệ An,1896,,,19.333333333333,104.83333333333
Q6785144,Chu Văn Tấn,diedIn,Q1858,Hà Nội,1984,,,21.0245,105.84117
Q7180387,Phạm Văn Đổng,diedIn,Q1345,Philadelphia,2008,,,39.952777777778,-75.163611111111
Q6507831,Lê Văn Hoạch,diedIn,Q216075,Cần Thơ,1978,,,10.1547298,105.5005357
Q5308260,Gioan Baotixita Nguyễn Bá Tòng,diedIn,Q3901777,Phát Diệm,1949,,,20.053611,106.044722
Q115972494,Trần Mai Châu,diedIn,Q5875294,Hóc Môn,2021,,,10.88359,106.58799
Q125584106,Lê Quang Uyển,diedIn,Q52028,Thành phố Chiang Mai,2018,,,18.788888888889,98.983333333333
Q129765766,Hoàng Yến,diedIn,Q1134529,Hoàn Kiếm,2020,,,21.02858,105.850613
Q114834168,Phan Hiền,diedIn,Q1858,Hà Nội,2022,,,21.0245,105.84117
Q118215668,Huy Công,diedIn,Q49055113,Bệnh viện Hữu Nghị,2010,,,21.015876,105.862062
Q126869062,Nguyễn Mạnh Lân,diedIn,Q1858,Hà Nội,2021,,,21.0245,105.84117
Q124721173,Lê Đóa,diedIn,Q216075,Cần Thơ,2008,,,10.1547298,105.5005357
Q117454333,Trần Anh Trà,diedIn,Q2552692,Bình Thạnh,2011,,,10.802845,106.711392
Q114553906,Đoàn Dũng,diedIn,Q1854,Thành phố Hồ Chí Minh,2018,,,10.775555555556,106.70194444444
Q124357398,Đặng Hùng,diedIn,Q1854,Thành phố Hồ Chí Minh,2022,,,10.775555555556,106.70194444444
Q115972494,Trần Mai Châu,diedIn,Q5875294,Hóc Môn,2021,,,10.883333333333,106.5875
Q115179242,Xuân Giao,diedIn,Q1858,Hà Nội,2014,,,21.0245,105.84117
Q117349480,Thành Trí,diedIn,Q881,Việt Nam,2019,,,16.0,108.0
Q130544060,Võ Văn Mẫn,diedIn,Q36015,Hòa Bình,1967,,,20.666666666667,105.33333333333
Q117797580,Lý Thái Bảo,diedIn,Q1858,Hà Nội,1992,,,21.0245,105.84117
Q116985873,Hoàng Xuân Tửu,diedIn,Q2903664,Hà Nam Ninh,1980,,,,
Q131364862,Chu Văn Thức,diedIn,Q1858,Hà Nội,2017,,,21.0245,105.84117
Q129612813,Xuân Huyền,diedIn,Q1858,Hà Nội,2020,,,21.0245,105.84117
Q123955781,Lưu Quý An,diedIn,Q10827322,Tiền Phong,1953,,,21.157956,105.759654
Q115328924,Paul-Nưr,diedIn,Q881,Việt Nam,,,,16.0,108.0
Q130386977,Nguyễn Tạo,diedIn,Q1858,Hà Nội,1994,,,21.0245,105.84117
Q117195722,Mai Thành,diedIn,Q881,Việt Nam,2021,,,16.0,108.0
Q115632940,Nguyễn Đình Bảo,diedIn,Q10841890,Đồi Charlie,1972,,,,
Q124708279,Tám Lê Thanh,diedIn,Q1854,Thành phố Hồ Chí Minh,2006,,,10.775555555556,106.70194444444
Q118127917,Thanh An,diedIn,Q1858,Hà Nội,2011,,,21.0245,105.84117
Q114634698,Nguyễn Phương Thiệp,diedIn,Q1408,New Jersey,1978,,,40.0,-74.5
Q119704082,Lưu Văn Lợi,diedIn,Q1858,Hà Nội,2016,,,21.0245,105.84117
Q126740511,Anh Thái,diedIn,Q1858,Hà Nội,2024,,,21.0245,105.84117
Q115473859,Phi Nga,diedIn,Q1854,Thành phố Hồ Chí Minh,1985,,,10.775555555556,106.70194444444
Q130426810,Mộc Lan,diedIn,Q1854,Thành phố Hồ Chí Minh,2015,,,10.775555555556,106.70194444444
Q126895972,Kim Giác,diedIn,Q1854,Thành phố Hồ Chí Minh,2021,,,10.775555555556,106.70194444444
Q127829450,Trần Văn Năm,diedIn,Q10830646,Tân Lộc,2018,,,10.14611111,105.9758333
Q124798746,Myca Dinh Le,diedIn,Q28401873,Indian Dunes,1982,,,34.433111111111,-118.60433333333
Q116924800,Đỗ Văn Ninh,diedIn,Q10801405,Ninh Xá,2023,,,21.176944444444,106.06194444444
Q130542688,Nguyễn Phúc Bửu Cầm,diedIn,Q2200028,Tân Bình,2010,,,10.792863,106.653376
Q130480285,Bạch Mai,diedIn,Q97167745,Bệnh viện An Bình,2021,,,10.754272,106.671725
Q117414634,Đường Tuấn Ba,diedIn,Q1854,Thành phố Hồ Chí Minh,2020,,,10.775555555556,106.70194444444
Q124295930,Phạm Thị Giá,diedIn,Q36658,Bạc Liêu,2000,,,9.3,105.5
Q119704082,Lưu Văn Lợi,diedIn,Q881,Việt Nam,2016,,,16.0,108.0
Q128005532,Vũ Ngọc Thụ,diedIn,Q1858,Hà Nội,2019,,,21.0245,105.84117
Q124630672,Tùng Lâm,diedIn,Q1854,Thành phố Hồ Chí Minh,2023,,,10.775555555556,106.70194444444
Q125582922,Nguyễn Văn Dõng,diedIn,Q36512,Thanh Hóa,1978,,,20.0,105.5
Q121326893,Vũ Ngọc Phượng,diedIn,Q1858,Hà Nội,2022,,,21.0245,105.84117
Q125964751,Nguyễn Xuân Phương,diedIn,Q1858,Hà Nội,2023,,,21.0245,105.84117
Q111487284,Lý Phú San,diedIn,Q1858,Hà Nội,1980,,,21.0245,105.84117
Q124162075,Trương Gia Vy,diedIn,Q16553,San Jose,2023,,,37.304166666667,-121.87277777778
Q127829450,Trần Văn Năm,diedIn,Q10830646,Tân Lộc,2018,,,10.151111111111,105.97055555556
Q125426140,Tuấn Anh,diedIn,Q1854,Thành phố Hồ Chí Minh,2020,,,10.775555555556,106.70194444444
Q115857258,Tôn Thất Sa,diedIn,Q36167,Huế,1980,,,16.456111111111,107.57638888889
